ID,Subject,Session,Optode,Chroma,Condition,Value
14,08,02,S8_D8,hbo,Speech,-0.17867264120231435
14,08,02,S9_D8,hbo,Speech,-0.5247815120587555
14,08,02,S7_D8,hbo,Speech,-0.5971430395951828
14,08,02,S1_D1,hbo,Speech,1.2499485764827967
14,08,02,S2_D1,hbo,Speech,0.5570977841825592
14,08,02,S3_D1,hbo,Speech,-0.5561292047664814
14,08,02,S3_D2,hbo,Speech,1.5741665182416198
14,08,02,S12_D1,hbo,Speech,1.432563122714304
15,10,01,S4_D2,hbo,Control,3.8161969944211243
15,10,01,S4_D3,hbo,Control,3.9691369435910797
15,10,01,S5_D2,hbo,Control,3.6880306239703464
15,10,01,S5_D3,hbo,Control,4.558193102309459
15,10,01,S5_D4,hbo,Control,4.923850795512597
15,10,01,S5_D5,hbo,Control,3.2782536232138217
15,10,01,S10_D9,hbo,Control,4.266265871660367
15,10,01,S10_D10,hbo,Control,4.098523755684911
15,10,01,S10_D11,hbo,Control,3.597003003290598
15,10,01,S10_D12,hbo,Control,5.374183712183757
15,10,01,S11_D11,hbo,Control,4.620051538818319
15,10,01,S11_D12,hbo,Control,2.4557021046424947
15,10,01,S6_D8,hbo,Control,2.3676902900225083
15,10,01,S7_D6,hbo,Control,5.238848447488323
15,10,01,S7_D7,hbo,Control,4.713347834014944
15,10,01,S8_D7,hbo,Control,5.135272783719563
15,10,01,S8_D8,hbo,Control,9.288831575802293
15,10,01,S9_D8,hbo,Control,3.6898706984926952
15,10,01,S7_D8,hbo,Control,6.537555304038462
15,10,01,S1_D1,hbo,Control,3.4405489001849046
15,10,01,S2_D1,hbo,Control,-0.3530890987640853
15,10,01,S3_D1,hbo,Control,2.9060669872129683
15,10,01,S3_D2,hbo,Control,8.665880751417957
15,10,01,S12_D1,hbo,Control,3.5995431957631148
15,10,01,S4_D2,hbo,Noise,3.3366497029963575
15,10,01,S4_D3,hbo,Noise,2.3376125520102002
15,10,01,S5_D2,hbo,Noise,3.524893228256576
15,10,01,S5_D3,hbo,Noise,2.70383809129944
15,10,01,S5_D4,hbo,Noise,2.634414291382387
15,10,01,S5_D5,hbo,Noise,2.6730744003688613
15,10,01,S10_D9,hbo,Noise,4.018009875221519
15,10,01,S10_D10,hbo,Noise,2.881270002786308
15,10,01,S10_D11,hbo,Noise,5.348282143315289
15,10,01,S10_D12,hbo,Noise,3.924835567914128
15,10,01,S11_D11,hbo,Noise,7.855274297237485
15,10,01,S11_D12,hbo,Noise,3.7486772676083637
15,10,01,S6_D8,hbo,Noise,1.41268098691771
15,10,01,S7_D6,hbo,Noise,3.892116639878651
15,10,01,S7_D7,hbo,Noise,3.6521128190909318
15,10,01,S8_D7,hbo,Noise,3.2794965691323914
15,10,01,S8_D8,hbo,Noise,3.540859425265737
15,10,01,S9_D8,hbo,Noise,3.4231357580811483
15,10,01,S7_D8,hbo,Noise,4.165984789810972
15,10,01,S1_D1,hbo,Noise,2.446235774910345
15,10,01,S2_D1,hbo,Noise,-1.380283674802814
15,10,01,S3_D1,hbo,Noise,0.4482218974051322
15,10,01,S3_D2,hbo,Noise,6.116329174818421
15,10,01,S12_D1,hbo,Noise,2.5263225811649566
15,10,01,S4_D2,hbo,Speech,1.9404211059567273
15,10,01,S4_D3,hbo,Speech,2.1493088288224134
15,10,01,S5_D2,hbo,Speech,2.479902194742453
15,10,01,S5_D3,hbo,Speech,0.2947498427214419
15,10,01,S5_D4,hbo,Speech,6.264262251882264
15,10,01,S5_D5,hbo,Speech,3.757316707131193
15,10,01,S10_D9,hbo,Speech,5.62068179703638
15,10,01,S10_D10,hbo,Speech,3.1360194504592998
15,10,01,S10_D11,hbo,Speech,4.030711744149751
15,10,01,S10_D12,hbo,Speech,4.238010221820247
15,10,01,S11_D11,hbo,Speech,6.070484833563806
15,10,01,S11_D12,hbo,Speech,4.189794428239824
15,10,01,S6_D8,hbo,Speech,2.725898321134027
15,10,01,S7_D6,hbo,Speech,6.071042509976609
15,10,01,S7_D7,hbo,Speech,6.513928973136506
15,10,01,S8_D7,hbo,Speech,5.342897134578809
15,10,01,S8_D8,hbo,Speech,6.24567527512377
15,10,01,S9_D8,hbo,Speech,4.235641885525426
15,10,01,S7_D8,hbo,Speech,8.044345829074034
15,10,01,S1_D1,hbo,Speech,1.2216290354973454
15,10,01,S2_D1,hbo,Speech,-1.2855127246758524
15,10,01,S3_D1,hbo,Speech,2.624978717092551
15,10,01,S3_D2,hbo,Speech,6.172715176877167
15,10,01,S12_D1,hbo,Speech,2.702431465421574
16,10,02,S4_D2,hbo,Control,2.650435714100433
16,10,02,S4_D3,hbo,Control,0.6076353705922164
16,10,02,S5_D2,hbo,Control,3.745822275809132
16,10,02,S5_D3,hbo,Control,1.3481099705609854
16,10,02,S5_D4,hbo,Control,0.7878253297075998
16,10,02,S5_D5,hbo,Control,0.3809224414747258
16,10,02,S10_D9,hbo,Control,1.4298283918509544
16,10,02,S10_D10,hbo,Control,1.9667684441952087
16,10,02,S10_D11,hbo,Control,1.824004435699149
16,10,02,S10_D12,hbo,Control,1.6571636353987917
16,10,02,S11_D11,hbo,Control,7.207651515356892
16,10,02,S11_D12,hbo,Control,2.6878520901761194
16,10,02,S6_D8,hbo,Control,3.271478768405879
16,10,02,S7_D6,hbo,Control,2.4283399280264137
16,10,02,S7_D7,hbo,Control,1.1898756498155056
16,10,02,S8_D7,hbo,Control,1.7304276116171142
16,10,02,S8_D8,hbo,Control,1.6875469351592292
16,10,02,S9_D8,hbo,Control,2.860571269330165
16,10,02,S7_D8,hbo,Control,1.9435755159435542
16,10,02,S1_D1,hbo,Control,0.5166096504356967
16,10,02,S2_D1,hbo,Control,1.0753203003881113
16,10,02,S3_D1,hbo,Control,0.6277338323305095
16,10,02,S3_D2,hbo,Control,2.497566790630339
16,10,02,S12_D1,hbo,Control,0.27737456473305966
16,10,02,S4_D2,hbo,Noise,0.6783789057358249
16,10,02,S4_D3,hbo,Noise,-0.4481934578748543
16,10,02,S5_D2,hbo,Noise,-0.4510900373925303
16,10,02,S5_D3,hbo,Noise,1.0796631858718748
16,10,02,S5_D4,hbo,Noise,-0.38198569282775224
16,10,02,S5_D5,hbo,Noise,-0.3690260414805842
16,10,02,S10_D9,hbo,Noise,1.0064811247904561
16,10,02,S10_D10,hbo,Noise,1.2517834708075206
16,10,02,S10_D11,hbo,Noise,4.57567780810561
16,10,02,S10_D12,hbo,Noise,6.118988156505859
16,10,02,S11_D11,hbo,Noise,4.436657620649464
16,10,02,S11_D12,hbo,Noise,2.7467322198509816
16,10,02,S6_D8,hbo,Noise,-0.5055770428590465
16,10,02,S7_D6,hbo,Noise,2.6979296816251153
16,10,02,S7_D7,hbo,Noise,1.126789081646416
16,10,02,S8_D7,hbo,Noise,0.18398073533164835
16,10,02,S8_D8,hbo,Noise,4.075563706525295
16,10,02,S9_D8,hbo,Noise,0.05946912183970874
16,10,02,S7_D8,hbo,Noise,0.6470037437633025
16,10,02,S1_D1,hbo,Noise,2.1390693964901732
16,10,02,S2_D1,hbo,Noise,-1.1456473224193628
16,10,02,S3_D1,hbo,Noise,1.3888675477657906
16,10,02,S3_D2,hbo,Noise,3.9400545946691787
16,10,02,S12_D1,hbo,Noise,2.1914931030686184
16,10,02,S4_D2,hbo,Speech,-0.9213732794233154
16,10,02,S4_D3,hbo,Speech,-0.708485534174476
16,10,02,S5_D2,hbo,Speech,-1.3850302458152095
16,10,02,S5_D3,hbo,Speech,-3.652629320691913
16,10,02,S5_D4,hbo,Speech,2.1082031671589787
16,10,02,S5_D5,hbo,Speech,-2.1216493867524004
16,10,02,S10_D9,hbo,Speech,2.4358417096996856
16,10,02,S10_D10,hbo,Speech,3.2328755901413557
16,10,02,S10_D11,hbo,Speech,2.5430546898596718
16,10,02,S10_D12,hbo,Speech,4.27919442834761
16,10,02,S11_D11,hbo,Speech,2.5827733874725425
16,10,02,S11_D12,hbo,Speech,2.3851127818749234
16,10,02,S6_D8,hbo,Speech,-0.13443432219910972
16,10,02,S7_D6,hbo,Speech,4.918442187285542
16,10,02,S7_D7,hbo,Speech,3.3506588752107627
16,10,02,S8_D7,hbo,Speech,3.9567283696218496
16,10,02,S8_D8,hbo,Speech,1.0376541821380658
16,10,02,S9_D8,hbo,Speech,-0.09428263486485129
16,10,02,S7_D8,hbo,Speech,3.4243269088761226
16,10,02,S1_D1,hbo,Speech,6.707008813981724
16,10,02,S2_D1,hbo,Speech,-0.3296000110497791
16,10,02,S3_D1,hbo,Speech,1.3901826361401632
16,10,02,S3_D2,hbo,Speech,-0.45720193247308255
16,10,02,S12_D1,hbo,Speech,2.616663170947159
17,11,01,S4_D2,hbo,Control,-0.9887415806903369
17,11,01,S4_D3,hbo,Control,0.9737586877388302
17,11,01,S5_D2,hbo,Control,-3.715639092293219
17,11,01,S5_D3,hbo,Control,-6.1907136604692115
17,11,01,S5_D4,hbo,Control,-5.0914079550432945
17,11,01,S5_D5,hbo,Control,-4.617165123981049
17,11,01,S10_D9,hbo,Control,-4.330703159940933
17,11,01,S10_D10,hbo,Control,-5.3669081864808765
17,11,01,S10_D11,hbo,Control,-4.0757498460997645
17,11,01,S10_D12,hbo,Control,-7.086398416278413
17,11,01,S11_D11,hbo,Control,-1.6970568229524037
17,11,01,S11_D12,hbo,Control,-0.015544567648726049
17,11,01,S6_D8,hbo,Control,-7.464392798481528
17,11,01,S8_D8,hbo,Control,-2.0226204483630634
17,11,01,S9_D8,hbo,Control,-5.46777078757257
17,11,01,S1_D1,hbo,Control,0.3278796289681441
17,11,01,S2_D1,hbo,Control,0.9752801646363071
17,11,01,S3_D1,hbo,Control,1.8056656360543122
17,11,01,S3_D2,hbo,Control,-0.537763050774421
17,11,01,S12_D1,hbo,Control,-0.266292204790164
17,11,01,S4_D2,hbo,Noise,1.7092979022731651
17,11,01,S4_D3,hbo,Noise,-0.6783599699500137
17,11,01,S5_D2,hbo,Noise,2.6903794338932068
17,11,01,S5_D3,hbo,Noise,2.5279804083825197
17,11,01,S5_D4,hbo,Noise,2.986485206294338
17,11,01,S5_D5,hbo,Noise,3.51428495744458
17,11,01,S10_D9,hbo,Noise,3.6217939467417706
17,11,01,S10_D10,hbo,Noise,3.195622013154109
17,11,01,S10_D11,hbo,Noise,2.0813840972069
17,11,01,S10_D12,hbo,Noise,4.228624648196117
17,11,01,S11_D11,hbo,Noise,-1.6046637315469665
17,11,01,S11_D12,hbo,Noise,-0.41413413200481475
17,11,01,S6_D8,hbo,Noise,7.098757597698732
17,11,01,S8_D8,hbo,Noise,2.2454031927312657
17,11,01,S9_D8,hbo,Noise,4.542345634208576
17,11,01,S1_D1,hbo,Noise,2.953462588199671
17,11,01,S2_D1,hbo,Noise,-1.2933825881674241
17,11,01,S3_D1,hbo,Noise,-1.2793989094937253
17,11,01,S3_D2,hbo,Noise,0.6268394008273855
17,11,01,S12_D1,hbo,Noise,-0.6918253887093164
17,11,01,S4_D2,hbo,Speech,-4.179921378166248
17,11,01,S4_D3,hbo,Speech,-3.522895525588101
17,11,01,S5_D2,hbo,Speech,-4.798133914449522
17,11,01,S5_D3,hbo,Speech,-4.192221330676063
17,11,01,S5_D4,hbo,Speech,-0.019675965757437956
17,11,01,S5_D5,hbo,Speech,1.2298655837919186
17,11,01,S10_D9,hbo,Speech,3.153029092369427
17,11,01,S10_D10,hbo,Speech,0.12386288394830952
17,11,01,S10_D11,hbo,Speech,-3.064112843473832
17,11,01,S10_D12,hbo,Speech,-4.080404667063129
17,11,01,S11_D11,hbo,Speech,-1.699152643924002
17,11,01,S11_D12,hbo,Speech,-1.2578779200792953
17,11,01,S6_D8,hbo,Speech,-5.13451697288885
17,11,01,S8_D8,hbo,Speech,-0.5122520110659602
17,11,01,S9_D8,hbo,Speech,-1.6373116777248058
17,11,01,S1_D1,hbo,Speech,0.6919868150054819
17,11,01,S2_D1,hbo,Speech,-1.5004381219867413
17,11,01,S3_D1,hbo,Speech,-2.437129445342519
17,11,01,S3_D2,hbo,Speech,-2.70126116575555
17,11,01,S12_D1,hbo,Speech,-0.600498075256875
18,11,02,S4_D2,hbo,Control,-0.14174268740845436
18,11,02,S4_D3,hbo,Control,-2.576376353896031
18,11,02,S5_D2,hbo,Control,1.570075012244305
18,11,02,S5_D3,hbo,Control,-0.6172979298937169
18,11,02,S5_D4,hbo,Control,1.3539902781720285
18,11,02,S5_D5,hbo,Control,0.6641253384433053
18,11,02,S10_D9,hbo,Control,1.2912456035483884
18,11,02,S10_D10,hbo,Control,0.7230090064163861
18,11,02,S10_D11,hbo,Control,1.7808698529578362
18,11,02,S10_D12,hbo,Control,1.8655346083060846
18,11,02,S11_D11,hbo,Control,-0.8492719494409786
18,11,02,S11_D12,hbo,Control,-0.27820424032204144
18,11,02,S6_D8,hbo,Control,1.689932126606377
18,11,02,S8_D7,hbo,Control,1.5579772672407706
18,11,02,S8_D8,hbo,Control,1.3319372201189013
18,11,02,S9_D8,hbo,Control,0.6688850891188632
18,11,02,S1_D1,hbo,Control,0.93046666189897
18,11,02,S2_D1,hbo,Control,0.1701004677111241
18,11,02,S3_D1,hbo,Control,-0.3702853631168469
18,11,02,S3_D2,hbo,Control,-0.4711303770534408
18,11,02,S12_D1,hbo,Control,0.3812757455185873
18,11,02,S4_D2,hbo,Noise,-0.2869941913826116
18,11,02,S4_D3,hbo,Noise,-1.4505533238289459
18,11,02,S5_D2,hbo,Noise,-0.20375768855918674
18,11,02,S5_D3,hbo,Noise,-0.38988686197915995
18,11,02,S5_D4,hbo,Noise,-3.7734391107015206
18,11,02,S5_D5,hbo,Noise,0.48452994337222277
18,11,02,S10_D9,hbo,Noise,0.9652922499873141
18,11,02,S10_D10,hbo,Noise,-1.0026278720500894
18,11,02,S10_D11,hbo,Noise,0.29463680029946204
18,11,02,S10_D12,hbo,Noise,0.16477987879004322
18,11,02,S11_D11,hbo,Noise,0.08874157867788476
18,11,02,S11_D12,hbo,Noise,0.9758371829066264
18,11,02,S6_D8,hbo,Noise,3.4815631678190693
18,11,02,S8_D7,hbo,Noise,3.9327290852151573
18,11,02,S8_D8,hbo,Noise,3.1038410257423017
18,11,02,S9_D8,hbo,Noise,0.18576771772787998
18,11,02,S1_D1,hbo,Noise,0.14475351307500997
18,11,02,S2_D1,hbo,Noise,0.09508830811813027
18,11,02,S3_D1,hbo,Noise,0.031489702083715036
18,11,02,S3_D2,hbo,Noise,0.9907043050890737
18,11,02,S12_D1,hbo,Noise,-2.177186538944093
18,11,02,S4_D2,hbo,Speech,-3.2411777257835834
18,11,02,S4_D3,hbo,Speech,-3.935349765271592
18,11,02,S5_D2,hbo,Speech,-0.07906192633789444
18,11,02,S5_D3,hbo,Speech,-1.5045918950192425
18,11,02,S5_D4,hbo,Speech,1.4512397003187725
18,11,02,S5_D5,hbo,Speech,1.6282034356385762
18,11,02,S10_D9,hbo,Speech,1.0974614708330346
18,11,02,S10_D10,hbo,Speech,0.6605165631138461
18,11,02,S10_D11,hbo,Speech,0.7023495639289037
18,11,02,S10_D12,hbo,Speech,1.8989834164749404
18,11,02,S11_D11,hbo,Speech,0.014738407952713292
18,11,02,S11_D12,hbo,Speech,-0.6497529308472638
18,11,02,S6_D8,hbo,Speech,0.35532931082269914
18,11,02,S8_D7,hbo,Speech,2.6213349893258693
18,11,02,S8_D8,hbo,Speech,2.667906326979178
18,11,02,S9_D8,hbo,Speech,0.2565446271217412
18,11,02,S1_D1,hbo,Speech,2.989310159344579
18,11,02,S2_D1,hbo,Speech,-2.2184397546338013
18,11,02,S3_D1,hbo,Speech,-2.2813236732458315
18,11,02,S3_D2,hbo,Speech,-1.1719313268242724
18,11,02,S12_D1,hbo,Speech,-0.056381049731770966
19,12,01,S4_D2,hbo,Control,1.8473613115278662
19,12,01,S4_D3,hbo,Control,2.2225814497431764
19,12,01,S5_D2,hbo,Control,-0.17683407614580512
19,12,01,S5_D3,hbo,Control,1.2930323130904902
19,12,01,S5_D4,hbo,Control,-0.10154010121769934
19,12,01,S5_D5,hbo,Control,-0.23936795926702123
19,12,01,S10_D9,hbo,Control,-0.3732702019679348
19,12,01,S10_D10,hbo,Control,2.9268854659535273
19,12,01,S10_D11,hbo,Control,0.9082898615474176
19,12,01,S10_D12,hbo,Control,1.3907561833956084
19,12,01,S11_D11,hbo,Control,2.7588448461329094
19,12,01,S11_D12,hbo,Control,3.0797850694490285
19,12,01,S6_D6,hbo,Control,1.147119330555292
19,12,01,S6_D8,hbo,Control,1.1179673138236013
19,12,01,S7_D6,hbo,Control,6.46119313400143
19,12,01,S7_D7,hbo,Control,5.820046671353972
19,12,01,S8_D7,hbo,Control,8.351522477392802
19,12,01,S8_D8,hbo,Control,5.73134699449288
19,12,01,S9_D8,hbo,Control,11.647269086246837
19,12,01,S7_D8,hbo,Control,5.3029213117793
19,12,01,S1_D1,hbo,Control,-1.7536118079088008
19,12,01,S2_D1,hbo,Control,-0.40003229383283345
19,12,01,S3_D1,hbo,Control,2.7447581436294626
19,12,01,S3_D2,hbo,Control,2.988369106452518
19,12,01,S12_D1,hbo,Control,-1.8824070383459721
19,12,01,S4_D2,hbo,Noise,-1.235978703316977
19,12,01,S4_D3,hbo,Noise,-1.763446128448602
19,12,01,S5_D2,hbo,Noise,1.7075493475402976
19,12,01,S5_D3,hbo,Noise,-0.23168380442029593
19,12,01,S5_D4,hbo,Noise,0.7777064047378176
19,12,01,S5_D5,hbo,Noise,0.7098315308217019
19,12,01,S10_D9,hbo,Noise,3.0668700844804255
19,12,01,S10_D10,hbo,Noise,1.3334539026903875
19,12,01,S10_D11,hbo,Noise,-0.0724439495252409
19,12,01,S10_D12,hbo,Noise,-0.6663817756708145
19,12,01,S11_D11,hbo,Noise,0.21498136719619776
19,12,01,S11_D12,hbo,Noise,3.3205617058193435
19,12,01,S6_D6,hbo,Noise,0.4034316325713657
19,12,01,S6_D8,hbo,Noise,0.5539393561236206
19,12,01,S7_D6,hbo,Noise,1.6895003397934256
19,12,01,S7_D7,hbo,Noise,2.431335797227425
19,12,01,S8_D7,hbo,Noise,5.322646900987444
19,12,01,S8_D8,hbo,Noise,2.2610887169964853
19,12,01,S9_D8,hbo,Noise,6.842745159234127
19,12,01,S7_D8,hbo,Noise,1.9845158219739638
19,12,01,S1_D1,hbo,Noise,1.1207013604295464
19,12,01,S2_D1,hbo,Noise,-0.4002299971581432
19,12,01,S3_D1,hbo,Noise,-0.5221475140864539
19,12,01,S3_D2,hbo,Noise,-4.2303501782153115
19,12,01,S12_D1,hbo,Noise,1.8893414303630984
19,12,01,S4_D2,hbo,Speech,2.2547297845777305
19,12,01,S4_D3,hbo,Speech,2.2516770702197086
19,12,01,S5_D2,hbo,Speech,2.4045501096109545
19,12,01,S5_D3,hbo,Speech,0.8554469419451376
19,12,01,S5_D4,hbo,Speech,1.668262296368564
19,12,01,S5_D5,hbo,Speech,2.666822935423414
19,12,01,S10_D9,hbo,Speech,5.113579407347501
19,12,01,S10_D10,hbo,Speech,4.9450413126023465
19,12,01,S10_D11,hbo,Speech,3.1847356961283944
19,12,01,S10_D12,hbo,Speech,3.5969152881317292
19,12,01,S11_D11,hbo,Speech,4.662586631780967
19,12,01,S11_D12,hbo,Speech,5.817085429743831
19,12,01,S6_D6,hbo,Speech,2.4639249040325675
19,12,01,S6_D8,hbo,Speech,2.1709781827154697
19,12,01,S7_D6,hbo,Speech,7.887858838318116
19,12,01,S7_D7,hbo,Speech,6.666803797219982
19,12,01,S8_D7,hbo,Speech,11.627119946794469
19,12,01,S8_D8,hbo,Speech,10.232595227554997
19,12,01,S9_D8,hbo,Speech,15.745128075846607
19,12,01,S7_D8,hbo,Speech,8.530014044679074
19,12,01,S1_D1,hbo,Speech,1.844766764351007
19,12,01,S2_D1,hbo,Speech,-0.7100912891527547
19,12,01,S3_D1,hbo,Speech,1.9360887397740043
19,12,01,S3_D2,hbo,Speech,5.350098741644454
19,12,01,S12_D1,hbo,Speech,-2.031710205079731
20,12,02,S4_D2,hbo,Control,-2.1344099440349145
20,12,02,S4_D3,hbo,Control,0.22791535442578437
20,12,02,S5_D2,hbo,Control,-0.608380652537232
20,12,02,S5_D3,hbo,Control,0.8120988334928042
20,12,02,S5_D4,hbo,Control,1.2256959812418524
20,12,02,S5_D5,hbo,Control,0.6643032098740701
20,12,02,S10_D9,hbo,Control,0.8885075738779266
20,12,02,S10_D10,hbo,Control,0.9180438137294576
20,12,02,S10_D11,hbo,Control,2.438139635650271
20,12,02,S10_D12,hbo,Control,1.551646588628575
20,12,02,S11_D11,hbo,Control,2.5963951776487937
20,12,02,S11_D12,hbo,Control,0.3044234023255194
20,12,02,S6_D6,hbo,Control,-1.2020050280713084
20,12,02,S6_D8,hbo,Control,-0.6746151895021666
20,12,02,S7_D6,hbo,Control,-1.2783218566159429
20,12,02,S7_D7,hbo,Control,0.42246180403277533
20,12,02,S8_D7,hbo,Control,2.1859360285386944
20,12,02,S8_D8,hbo,Control,3.5520518254683875
20,12,02,S9_D8,hbo,Control,1.8458094401515397
20,12,02,S7_D8,hbo,Control,2.9063928426404475
20,12,02,S1_D1,hbo,Control,1.6776310463139892
20,12,02,S2_D1,hbo,Control,0.3676742268107088
20,12,02,S3_D1,hbo,Control,-0.6443404861120252
20,12,02,S3_D2,hbo,Control,0.12997117047911658
20,12,02,S12_D1,hbo,Control,1.7796755899439602
20,12,02,S4_D2,hbo,Noise,4.022840834129593
20,12,02,S4_D3,hbo,Noise,5.9612040278401315
20,12,02,S5_D2,hbo,Noise,5.656486579747557
20,12,02,S5_D3,hbo,Noise,4.081822588534782
20,12,02,S5_D4,hbo,Noise,2.140563712383311
20,12,02,S5_D5,hbo,Noise,4.071871143724955
20,12,02,S10_D9,hbo,Noise,2.7096882142605483
20,12,02,S10_D10,hbo,Noise,0.4548765809913699
20,12,02,S10_D11,hbo,Noise,4.097331171899319
20,12,02,S10_D12,hbo,Noise,7.993623888139703
20,12,02,S11_D11,hbo,Noise,5.18255933331528
20,12,02,S11_D12,hbo,Noise,4.27116817495129
20,12,02,S6_D6,hbo,Noise,0.8290532995213736
20,12,02,S6_D8,hbo,Noise,2.2050457232501355
20,12,02,S7_D6,hbo,Noise,1.3984532673700774
20,12,02,S7_D7,hbo,Noise,1.3064137907398798
20,12,02,S8_D7,hbo,Noise,3.099506488582623
20,12,02,S8_D8,hbo,Noise,3.0883474847888945
20,12,02,S9_D8,hbo,Noise,3.0777706041577413
20,12,02,S7_D8,hbo,Noise,1.929398521316433
20,12,02,S1_D1,hbo,Noise,-0.6741747135240485
20,12,02,S2_D1,hbo,Noise,0.9583685291638887
20,12,02,S3_D1,hbo,Noise,-0.7866210107545696
20,12,02,S3_D2,hbo,Noise,2.6772565445592966
20,12,02,S12_D1,hbo,Noise,4.006950105359026
20,12,02,S4_D2,hbo,Speech,-1.035712597591602
20,12,02,S4_D3,hbo,Speech,-2.5465622541164312
20,12,02,S5_D2,hbo,Speech,-2.179179941780145
20,12,02,S5_D3,hbo,Speech,-3.6897698635578235
20,12,02,S5_D4,hbo,Speech,-1.5234067197590389
20,12,02,S5_D5,hbo,Speech,-2.3421710062387566
20,12,02,S10_D9,hbo,Speech,-0.6901490376558646
20,12,02,S10_D10,hbo,Speech,-2.0185343501890234
20,12,02,S10_D11,hbo,Speech,-2.8572831710111166
20,12,02,S10_D12,hbo,Speech,-2.602092533577033
20,12,02,S11_D11,hbo,Speech,-2.14068659098918
20,12,02,S11_D12,hbo,Speech,0.6371723389557511
20,12,02,S6_D6,hbo,Speech,-0.6042830273612915
20,12,02,S6_D8,hbo,Speech,-1.3926808532890218
20,12,02,S7_D6,hbo,Speech,-1.580761296842099
20,12,02,S7_D7,hbo,Speech,-1.162269349841147
20,12,02,S8_D7,hbo,Speech,-3.5485366220230303
20,12,02,S8_D8,hbo,Speech,-1.5604291054372814
20,12,02,S9_D8,hbo,Speech,-1.053290795029201
20,12,02,S7_D8,hbo,Speech,-0.02081248744105246
20,12,02,S1_D1,hbo,Speech,1.0306336735306891
20,12,02,S2_D1,hbo,Speech,0.38389028410401044
20,12,02,S3_D1,hbo,Speech,0.17308802706823312
20,12,02,S3_D2,hbo,Speech,-2.9219591494444592
20,12,02,S12_D1,hbo,Speech,-1.581586621983157
21,13,01,S4_D2,hbo,Control,-0.40947115295317393
21,13,01,S4_D3,hbo,Control,-0.051353942757896856
21,13,01,S5_D2,hbo,Control,-0.2724653868469474
21,13,01,S5_D3,hbo,Control,-0.6758336502563697
21,13,01,S5_D4,hbo,Control,-0.3021005943969184
21,13,01,S5_D5,hbo,Control,-1.6024361530258477
21,13,01,S10_D9,hbo,Control,0.7775882677113645
21,13,01,S10_D10,hbo,Control,0.5431618223561377
21,13,01,S10_D11,hbo,Control,-2.7565293171531366
21,13,01,S11_D11,hbo,Control,-2.8719783222838102
21,13,01,S11_D12,hbo,Control,-2.2129635184427072
21,13,01,S6_D6,hbo,Control,-1.1587060777157858
21,13,01,S6_D8,hbo,Control,0.504470315818732
21,13,01,S7_D6,hbo,Control,0.7541626871695484
21,13,01,S7_D7,hbo,Control,-0.14405486120827676
21,13,01,S8_D7,hbo,Control,0.5981868537759092
21,13,01,S8_D8,hbo,Control,0.0035276057291658844
21,13,01,S9_D8,hbo,Control,-2.7781021603143348
21,13,01,S1_D1,hbo,Control,2.251307527532205
21,13,01,S2_D1,hbo,Control,0.1368754826373544
21,13,01,S3_D1,hbo,Control,1.1848545736273888
21,13,01,S3_D2,hbo,Control,-2.377018015711877
21,13,01,S12_D1,hbo,Control,0.8454331980751096
21,13,01,S4_D2,hbo,Noise,3.318118121001987
21,13,01,S4_D3,hbo,Noise,0.6893539194215523
21,13,01,S5_D2,hbo,Noise,4.015705167197904
21,13,01,S5_D3,hbo,Noise,0.972532112175303
21,13,01,S5_D4,hbo,Noise,1.7414815958266732
21,13,01,S5_D5,hbo,Noise,-0.7138703362901851
21,13,01,S10_D9,hbo,Noise,1.934786951284181
21,13,01,S10_D10,hbo,Noise,2.8126644517480366
21,13,01,S10_D11,hbo,Noise,0.28282075818253577
21,13,01,S11_D11,hbo,Noise,0.04440742268500353
21,13,01,S11_D12,hbo,Noise,-1.1021635685321294
21,13,01,S6_D6,hbo,Noise,0.8717056225801103
21,13,01,S6_D8,hbo,Noise,1.3363724768245306
21,13,01,S7_D6,hbo,Noise,0.6000923871704206
21,13,01,S7_D7,hbo,Noise,0.7375763851065311
21,13,01,S8_D7,hbo,Noise,0.13763697699294153
21,13,01,S8_D8,hbo,Noise,0.09166984442972767
21,13,01,S9_D8,hbo,Noise,-2.8658404849495427
21,13,01,S1_D1,hbo,Noise,4.291848598026981
21,13,01,S2_D1,hbo,Noise,-0.7827202812433801
21,13,01,S3_D1,hbo,Noise,0.4971197445509911
21,13,01,S3_D2,hbo,Noise,-1.4672980671043778
21,13,01,S12_D1,hbo,Noise,3.6951184290733043
21,13,01,S4_D2,hbo,Speech,-0.9876876644049754
21,13,01,S4_D3,hbo,Speech,-5.205159428390625
21,13,01,S5_D2,hbo,Speech,-4.5751441269285245
21,13,01,S5_D3,hbo,Speech,-2.6176292930174223
21,13,01,S5_D4,hbo,Speech,-2.791229618976438
21,13,01,S5_D5,hbo,Speech,-3.7157886792595405
21,13,01,S10_D9,hbo,Speech,5.007166932748755
21,13,01,S10_D10,hbo,Speech,1.599139095877913
21,13,01,S10_D11,hbo,Speech,1.032699871179711
21,13,01,S11_D11,hbo,Speech,-1.0514720624996146
21,13,01,S11_D12,hbo,Speech,-4.118706108592301
21,13,01,S6_D6,hbo,Speech,-0.2123531837396911
21,13,01,S6_D8,hbo,Speech,-0.8481951695625447
21,13,01,S7_D6,hbo,Speech,-1.5013272740792314
21,13,01,S7_D7,hbo,Speech,-0.3848029576867871
21,13,01,S8_D7,hbo,Speech,-0.5912502402177866
